1.079326379897293 0.028246771852945673 9.5 3.3126293995859215 3.113871635610766 1.821946169772257 0.9937888198757764 0.8281573498964804
0.31125025467126366 0.0023223243439298145 2.7 3.4934497816593892 2.7248908296943237 2.235807860262009 0.9082969432314413 0.7685589519650656
0.279778421273444 0.0018315425580513994 2.4 3.298969072164948 2.5402061855670097 2.3092783505154633 1.1216494845360823 0.758762886597938
0.4921089605412226 0.005628776494262946 4.2 3.1249999999999996 2.5937499999999996 2.1874999999999996 1.2812499999999998 0.7499999999999999
0.5106946161832953 0.006148838409453051 4.4 2.492211838006231 1.9937694704049846 1.9688473520249223 1.8940809968847354 1.7943925233644862
0.7379857271290798 0.012649919975143507 6.3 2.782608695652174 2.3930434782608696 1.8921739130434783 1.6139130434782607 1.4191304347826086
0.4740440142444981 0.005358566939392614 4.1 3.131115459882583 2.8493150684931505 2.2544031311154598 1.0332681017612524 0.5949119373776908
0.8002640568244952 0.015380265781009962 7.0 3.5874439461883405 2.941704035874439 1.8295964125560538 1.147982062780269 0.5739910313901345
0.8909861390033397 0.018387897281228683 7.6 2.6186579378068737 2.5400981996726673 2.199672667757774 1.3355155482815055 1.2307692307692306
0.30333769464375243 0.0021556899587643315 2.6 3.2064128256513023 2.6613226452905807 2.2124248496993983 1.250501002004008 0.5450901803607214
0.32391456901508414 0.002490555380728533 2.8 3.455723542116631 2.6609071274298057 2.2116630669546438 1.1749460043196547 0.449244060475162
0.2703006453839497 0.0016838212228741072 2.3 3.1311154598825834 2.504892367906067 1.87866927592955 1.6594911937377692 0.7827788649706459
0.3418308392146452 0.002683261687021382 2.9 2.872531418312388 2.3842010771992816 2.096947935368043 1.7522441651705565 0.6606822262118492
0.8106797529703975 0.015223860585596735 6.9 2.5889967637540456 2.1747572815533984 2.148867313915858 1.8899676375404533 0.9838187702265374
0.700380283983638 0.011828767995435028 6.1 3.292181069958848 2.7325102880658436 2.403292181069959 0.888888888888889 0.6584362139917697
0.9159456830951357 0.021110608744119637 8.2 3.6529680365296806 3.214611872146119 1.8264840182648403 0.9132420091324202 0.4383561643835617
1.0376922488817628 0.0250879330495674 8.9 2.914389799635701 2.360655737704918 1.95264116575592 1.5154826958105647 1.4280510018214936
1.117529665002128 0.02895275129898849 9.6 3.00187617260788 2.401500938086304 2.101313320825516 1.7410881801125704 0.5103189493433397
0.9454289530273244 0.020850513747992443 8.1 3.1007751937984493 2.6046511627906974 2.13953488372093 1.2713178294573642 0.8682170542635659
1.1612261121896361 0.03130062082849651 10.0 2.777777777777778 2.7222222222222223 1.8333333333333337 1.7500000000000002 0.6111111111111112
0.4577734373268685 0.004822134417892638 3.9 2.5236593059936907 2.3217665615141954 2.1198738170347 1.9684542586750788 0.6561514195583596
0.6467803791926041 0.009656790669577678 5.5 2.753872633390705 2.506024096385542 2.3132530120481922 1.3493975903614455 0.9087779690189327
1.052095068393185 0.02678545599122988 9.2 3.131115459882583 3.0058708414872797 2.1291585127201564 0.9393346379647749 0.7201565557729941
0.7745876462259755 0.013835912537613364 6.6 3.0651340996168583 2.2988505747126435 2.268199233716475 1.5632183908045978 0.6743295019157088
0.4792040331719606 0.005285007342247737 4.1 2.8268551236749113 2.2897526501766783 2.035335689045936 1.9787985865724378 0.5653710247349822
0.6390200024010997 0.009617537512182478 5.5 3.292181069958848 2.7325102880658436 2.1069958847736627 1.2181069958847737 0.5925925925925926
0.5971482654652865 0.0085973795557556 5.2 3.470715835140998 2.880694143167028 2.0824295010845986 0.9718004338394796 0.6594360086767896
0.11693587761874051 0.00031802072819541854 1.0 3.088803088803089 2.5019305019305023 2.4092664092664093 1.1737451737451738 0.7413127413127413
0.07099256397892184 0.00011600265210769067 0.6 2.4502297090352223 2.4502297090352223 2.131699846860643 1.5926493108728945 1.2006125574272588
0.3283119016269954 0.0024767492612088457 2.8 2.551834130781499 2.4497607655502387 2.169059011164274 1.862838915470494 0.4848484848484848
0.6302136199345035 0.009255133663051236 5.4 3.1311154598825834 2.7866927592954993 1.8473581213307242 1.3776908023483367 0.8454011741682976
0.6639634687411566 0.010294766786063166 5.7 3.319502074688797 2.5560165975103737 2.024896265560166 1.1950207468879668 1.128630705394191
0.33759667986541875 0.0026326311767396046 2.9 2.322206095791002 2.2757619738751815 2.1364296081277216 2.1364296081277216 0.5805515239477504
0.30281752017339414 0.00215202171430471 2.6 2.8419182948490236 2.785079928952043 2.330373001776199 1.0230905861456485 0.8809946714031973
0.9336185738066085 0.02103246364563953 8.2 3.72960372960373 2.8717948717948723 1.864801864801865 1.118881118881119 0.5594405594405595
0.1490096607230053 0.0005324803231586423 1.3 3.6613272311212812 2.929061784897025 1.8306636155606406 1.1350114416475972 0.5491990846681921
1.1413621866631307 0.030365775762765498 9.8 3.1067961165048548 2.423300970873787 1.9572815533980585 1.4601941747572817 1.2116504854368935
0.5522996883033756 0.007016736232470923 4.7 2.872531418312388 2.4416517055655294 2.0394973070017954 1.7809694793536803 0.6032315978456014
0.2546021262839229 0.0015429320256203597 2.2 3.1311154598825834 2.7866927592954993 2.317025440313112 0.9080234833659492 0.8454011741682976
0.7774901870619775 0.013956830705241282 6.6 2.472952086553323 2.2751159196290573 2.2256568778979906 1.8052550231839257 0.9149922720247295
0.431504295662243 0.004358674279176609 3.7 3.292181069958848 2.666666666666667 2.074074074074074 1.1522633744855966 0.9218106995884775
0.3354399925104904 0.0026676449489729482 2.9 3.0534351145038165 2.6564885496183206 2.5038167938931295 0.8854961832061068 0.8549618320610687
0.44651200513867845 0.004610640362071736 3.8 2.952029520295203 2.5977859778597785 1.8007380073800738 1.5940959409594098 1.062730627306273
0.7705978596147902 0.013794236601668428 6.6 3.180914512922465 2.4174950298210733 2.3220675944333995 1.36779324055666 0.6043737574552683
0.16294625817125047 0.0006119436992449677 1.4 2.6622296173044933 2.5557404326123137 2.0232945091514147 1.9168053244592351 0.3460898502495841
0.12768107535751996 0.0003852393081183769 1.1 2.1361815754339117 2.114819759679573 1.9439252336448598 1.9439252336448598 1.8584779706275032
0.8715216395359422 0.01771960980379835 7.5 3.252032520325203 2.6016260162601625 1.6260162601626016 1.6260162601626016 1.040650406504065
0.5763710054933896 0.007668856575066377 4.9 2.472952086553323 2.3245749613601236 2.2998454404945905 1.4590417310664605 1.3601236476043277
0.5536211474223871 0.0073080094471621 4.8 3.11284046692607 3.019455252918288 2.0233463035019454 1.1206225680933852 0.5603112840466926
0.04675762755792188 5.070730289178715e-5 0.4 2.644628099173554 2.5917355371900825 2.512396694214876 1.2958677685950413 0.5553719008264463
1.0243331340281037 0.024522934736961866 8.8 2.807017543859649 2.6666666666666665 2.3298245614035085 1.263157894736842 0.6736842105263158
0.20978710219782112 0.001025319115113398 1.8 2.6711185308848076 2.6444073455759596 2.5375626043405672 1.1485809682804673 0.6677796327212019
0.10497061948671832 0.00025868642878260024 0.9 2.302158273381295 2.1640287769784172 1.9107913669064747 1.9107913669064747 1.7266187050359711
0.6495766648958754 0.010214922814197403 5.7 3.3402922755741127 3.1398747390396657 1.8371607515657622 1.1356993736951984 0.4342379958246347
0.07067249801712196 0.00011533502468873315 0.6 2.957486136783734 2.5434380776340113 2.099815157116451 1.3308687615526804 1.0942698706099816
0.25530934731579485 0.0015034483186052883 2.2 2.469135802469135 2.320987654320987 2.1975308641975304 2.049382716049382 0.39506172839506165
0.6881665197303806 0.011072118220764565 5.9 3.143418467583497 2.7347740667976423 2.011787819253438 1.2259332023575638 0.911591355599214
0.571159039317308 0.007594479860833305 4.9 2.787456445993031 2.70383275261324 1.7282229965156792 1.4494773519163762 1.4494773519163762
0.1843416966809083 0.0008170900442329726 1.6 3.174603174603175 2.8253968253968256 2.3492063492063493 0.9841269841269842 0.507936507936508
0.4696642065583845 0.005109628321811906 4.0 2.782608695652174 2.782608695652174 2.0869565217391304 1.4469565217391305 0.5843478260869565
0.1656106568440944 0.0006307035294457228 1.4 2.8469750889679712 2.391459074733096 2.0782918149466187 1.594306049822064 1.0249110320284696
0.23706422619252238 0.0013903487526164672 2.1 3.5555555555555562 3.2000000000000006 1.8133333333333337 1.0311111111111113 0.3555555555555556
0.10641719412449224 0.0002598144313242407 0.9 2.74442538593482 2.3876500857632936 2.305317324185249 1.5643224699828473 0.7409948542024015
1.1217938402211294 0.03054513407020344 9.9 3.2719836400817996 3.2065439672801634 1.734151329243354 1.047034764826176 0.7525562372188139
0.0932395494199712 0.00020173058467820874 0.8 3.1936127744510974 2.586826347305389 1.9800399201596803 1.6606786427145708 0.3512974051896207
0.1292893718406233 0.00038668093362959603 1.1 2.9197080291970803 2.773722627737226 1.9562043795620438 1.4306569343065694 0.759124087591241
0.4717754689343209 0.0051295561509467754 4.0 2.6533996683250414 2.6533996683250414 2.175787728026534 1.4328358208955225 0.8225538971807628
0.2805176554743272 0.0018370122659837453 2.4 2.898550724637681 2.869565217391304 2.0579710144927534 1.1884057971014492 0.8695652173913043
0.30248443755651444 0.002133937789616944 2.6 3.0360531309297913 2.459203036053131 1.6394686907020875 1.6091081593927894 1.5483870967741935
0.9443126781507805 0.02166020061024942 8.3 3.6697247706422025 2.8990825688073403 1.9449541284403675 0.9908256880733948 0.6605504587155964
0.8274368072859563 0.015949108754873775 7.1 3.036053130929791 2.4592030360531307 2.428842504743833 1.1537001897533206 0.8804554079696393
1.0027593635244796 0.02340290305756525 8.6 3.1311154598825834 2.4109589041095894 1.7847358121330723 1.6908023483365953 1.095890410958904
0.4681500806851832 0.00505924674464498 4.0 3.2 2.4640000000000004 2.016 1.6640000000000001 0.512
0.9673478036701194 0.02189554692355138 8.3 2.4729520865533234 2.0772797527047917 2.0772797527047917 2.0772797527047917 1.063369397217929
